"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"11235.tre","11235","27650","Species Tree","Consensus","Unrated",129,2011,"Systematic Biology","Jondelius, Ulf","How the Worm Got its Pharynx: Phylogeny, Classification and Bayesian assessment of Character Evolution in Acoela"
"11235.tre","11235","27645","Species Tree","Single","Unrated",129,2011,"Systematic Biology","Jondelius, Ulf","How the Worm Got its Pharynx: Phylogeny, Classification and Bayesian assessment of Character Evolution in Acoela"
"11235.tre","11235","27646","Species Tree","Single","Unrated",129,2011,"Systematic Biology","Jondelius, Ulf","How the Worm Got its Pharynx: Phylogeny, Classification and Bayesian assessment of Character Evolution in Acoela"
"11235.tre","11235","27642","Species Tree","Consensus","Unrated",129,2011,"Systematic Biology","Jondelius, Ulf","How the Worm Got its Pharynx: Phylogeny, Classification and Bayesian assessment of Character Evolution in Acoela"
"11235.tre","11235","27649","Species Tree","Consensus","Unrated",129,2011,"Systematic Biology","Jondelius, Ulf","How the Worm Got its Pharynx: Phylogeny, Classification and Bayesian assessment of Character Evolution in Acoela"
"11235.tre","11235","27641","Species Tree","Single","Unrated",143,2011,"Systematic Biology","Jondelius, Ulf","How the Worm Got its Pharynx: Phylogeny, Classification and Bayesian assessment of Character Evolution in Acoela"
"11235.tre","11235","27651","Species Tree","Consensus","Unrated",129,2011,"Systematic Biology","Jondelius, Ulf","How the Worm Got its Pharynx: Phylogeny, Classification and Bayesian assessment of Character Evolution in Acoela"
"11235.tre","11235","27648","Species Tree","Consensus","Unrated",129,2011,"Systematic Biology","Jondelius, Ulf","How the Worm Got its Pharynx: Phylogeny, Classification and Bayesian assessment of Character Evolution in Acoela"
"11258.tre","11258","29848","Species Tree","Single","Unrated",148,2011,"Systematic Biology","Syme, Anna","Dispersal between shallow and abyssal seas and evolutionary loss and re-gain of compound eyes in cylindroleberidid ostracods: conflicting conclusions from different comparative methods"
"1126.tre","1126","1748","Species Tree","Single","Unrated",100,2004,"Systematic Botany","Mayuzumi, Shinzo","The phylogenetic position of eastern Asian Sedoideae (Crassulaceae) inferred from chloroplast and nuclear DNA."
"11260.tre","11260","31161","Species Tree","Single","Unrated",934,2011,"New Phytologist","Nagy, László","Where is the hidden fungal diversity is hiding? A study of Mortierella reveals a high contribution of reference collections to the identification of fungal environmental sequences."
"11267.tre","11267","31200","Species Tree","Single","Unrated",639,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31204","Species Tree","Consensus","Unrated",536,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31207","Species Tree","Single","Unrated",497,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31202","Species Tree","Single","Unrated",639,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31221","Species Tree","Consensus","Unrated",640,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31218","Species Tree","Single","Unrated",395,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31217","Species Tree","Single","Unrated",405,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31198","Species Tree","Single","Unrated",640,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31199","Species Tree","Single","Unrated",640,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31220","Species Tree","Single","Unrated",222,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31203","Species Tree","Single","Unrated",517,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31210","Species Tree","Single","Unrated",566,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31201","Species Tree","Single","Unrated",536,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31211","Species Tree","Single","Unrated",591,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31206","Species Tree","Consensus","Unrated",517,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31219","Species Tree","Single","Unrated",371,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31216","Species Tree","Single","Unrated",627,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31209","Species Tree","Single","Unrated",378,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31215","Species Tree","Single","Unrated",348,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31208","Species Tree","Single","Unrated",364,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31205","Species Tree","Consensus","Unrated",639,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31213","Species Tree","Single","Unrated",378,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31214","Species Tree","Single","Unrated",511,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"11267.tre","11267","31212","Species Tree","Single","Unrated",486,2011,"American Journal of Botany","Soltis, Douglas E. ","Angiosperm phylogeny: 17 genes, 640 taxa"
"1127.tre","1127","1751","Species Tree","Consensus","Unrated",114,2004,"American Journal of Botany","Mols, Johan B.","Identifying clades in Asian Annonaceae: monophyletic genera in the polyphyletic Miliuseae."
"11274.tre","11274","30073","Species Tree","Single","Unrated",157,2011,"Ecology and Evolution","Hubert, Nicolas","Community assembly and diversification in Indo-Pacific coral reef fishes"
"11274.tre","11274","31078","Species Tree","Single","Unrated",156,2011,"Ecology and Evolution","Hubert, Nicolas","Community assembly and diversification in Indo-Pacific coral reef fishes"
"11274.tre","11274","31079","Species Tree","Single","Unrated",259,2011,"Ecology and Evolution","Hubert, Nicolas","Community assembly and diversification in Indo-Pacific coral reef fishes"
"11274.tre","11274","31080","Species Tree","Single","Unrated",217,2011,"Ecology and Evolution","Hubert, Nicolas","Community assembly and diversification in Indo-Pacific coral reef fishes"
"1128.tre","1128","1752","Species Tree","Consensus","Unrated",267,2004,"Journal of Zoology","Cardillo, Marcel","A species-level phylogenetic supertree of marsupials."
"11283.tre","11283","66754","Species Tree","Single","Unrated",311,2013,"Evolution","Moreau, Corrie","Testing the museum versus cradle tropical biological diversity hypothesis: Phylogeny, diversification, and ancestral biogeographic range evolution of the ants"
"11283.tre","11283","66755","Species Tree","Single","Unrated",276,2013,"Evolution","Moreau, Corrie","Testing the museum versus cradle tropical biological diversity hypothesis: Phylogeny, diversification, and ancestral biogeographic range evolution of the ants"
"11284.tre","11284","31192","Species Tree","Single","Unrated",108,2011,"Evolution","Siler, Cameron","Evidence for repeated acquisition and loss of complex characters in Southeast Asian semi-fossorial skinks"
"11284.tre","11284","31191","Species Tree","Consensus","Unrated",108,2011,"Evolution","Siler, Cameron","Evidence for repeated acquisition and loss of complex characters in Southeast Asian semi-fossorial skinks"
"11289.tre","11289","31163","Species Tree","Consensus","Unrated",102,2011,"Systematic Biology","Harrington, Richard","Phylogenetic and coalescent methods of species delimitation in snubnose darters (Percidae: Etheostoma)"
"11289.tre","11289","31260","Species Tree","Consensus","Unrated",129,2011,"Systematic Biology","Harrington, Richard","Phylogenetic and coalescent methods of species delimitation in snubnose darters (Percidae: Etheostoma)"
"11289.tre","11289","31261","Species Tree","Consensus","Unrated",129,2011,"Systematic Biology","Harrington, Richard","Phylogenetic and coalescent methods of species delimitation in snubnose darters (Percidae: Etheostoma)"
"11289.tre","11289","31162","Species Tree","Consensus","Unrated",102,2011,"Systematic Biology","Harrington, Richard","Phylogenetic and coalescent methods of species delimitation in snubnose darters (Percidae: Etheostoma)"
"11299.tre","11299","50482","Species Tree","Single","Unrated",123,2011,"Systematic Biology","Cho, Soowon","Can Deliberately Incomplete Gene Sample Augmentation Improve a Phylogeny Estimate for the Advanced Moths and Butterflies (Hexapoda: Lepidoptera)?"
"11299.tre","11299","50484","Species Tree","Single","Unrated",123,2011,"Systematic Biology","Cho, Soowon","Can Deliberately Incomplete Gene Sample Augmentation Improve a Phylogeny Estimate for the Advanced Moths and Butterflies (Hexapoda: Lepidoptera)?"
"11299.tre","11299","50485","Species Tree","Single","Unrated",123,2011,"Systematic Biology","Cho, Soowon","Can Deliberately Incomplete Gene Sample Augmentation Improve a Phylogeny Estimate for the Advanced Moths and Butterflies (Hexapoda: Lepidoptera)?"
"11303.tre","11303","31472","Species Tree","Single","Unrated",160,2011,"Harmful Algae","Orr, Russell","Improved phylogenetic resolution of toxic and non-toxic Alexandrium strains using a concatenated rDNA approach."
"11303.tre","11303","31473","Species Tree","Single","Unrated",177,2011,"Harmful Algae","Orr, Russell","Improved phylogenetic resolution of toxic and non-toxic Alexandrium strains using a concatenated rDNA approach."
"11307.tre","11307","31296","Species Tree","Single","Unrated",166,2011,"American Journal of Botany","Girlanda, Mariangela","Mediterranean meadow photosynthetic orchids feature partial myco-eterotrophy and specific mycorrhizal associations"
"11329.tre","11329","43799","Species Tree","Single","Unrated",109,2011,"New Phytologist","De-Nova, Arturo","Insights into the historical construction of species-rich Mesoamerican Seasonally Dry Tropical Forests: the diversification of Bursera (Burseraceae, Sapindales)."
"11331.tre","11331","31351","Species Tree","Single","Unrated",122,2011,"Systematic Botany","Fritsch, Peter W.","Phylogenetic analysis of the wintergreen group (Ericaceae) based on six genic regions"
"11336.tre","11336","43196","Species Tree","Single","Unrated",460,2011,"Protist","Katz, Laura","Subulatomonas tetraspora nov. gen. nov. sp. is a member of a previously unrecognized major clade of eukaryotes"
"1134.tre","1134","4376","Species Tree","Single","Unrated",103,2004,"Systematic Biology","Razafimandimbison, Sylvain G.","Recent Origin and Phylogenetic Utility of Divergent ITS Putative Pseudogenes: A Case Study from Naucleeae (Rubiaceae)"
"1134.tre","1134","4375","Species Tree","Single","Unrated",103,2004,"Systematic Biology","Razafimandimbison, Sylvain G.","Recent Origin and Phylogenetic Utility of Divergent ITS Putative Pseudogenes: A Case Study from Naucleeae (Rubiaceae)"
"11370.tre","11370","43769","Species Tree","Single","Unrated",105,2011,"Persoonia","Glienke, Chirlei","Endophytic and pathogenic Phyllosticta species, with reference to those associated with Citrus Black Spot"
"11372.tre","11372","31488","Species Tree","Consensus","Unrated",212,2011,"Proceedings of the National Academy of Sciences of the United States of America","Wiegmann, Brian","Episodic radiations in the fly tree of life"
"11378.tre","11378","44942","Species Tree","Single","Unrated",190,2011,"Mycologia","O'Donnell, Kerry","Phylogenetic diversity of insecticolous fusaria inferred from multilocus DNA sequence data and their molecular identification via the Internet at FUSARIUM-ID and Fusarium MLST "
"11382.tre","11382","31501","Species Tree","Consensus","Preferred Tree",261,2011,"TAXON","Bendiksby, Mika","Molecular phylogeny and taxonomy of the genus Lamium L. (Lamiaceae) &#9472; disentangling origins of presumed allotetraploids."
"11387.tre","11387","43817","Species Tree","Single","Unrated",246,2011,"Systematic Botany","Simmons, Mark","Phylogeny of Celastraceae subfamilies Cassinoideae and Tripterygioideae Inferred from Morphological Characters and Nuclear and Plastid Loci"
"11392.tre","11392","43898","Species Tree","Single","Unrated",215,2011,"Evolution","Boussau, Bastien","Nonadaptive Evolution of Mitochondrial Genome Size"
"11394.tre","11394","47737","Species Tree","Single","Unrated",513,2011,"Molecular Biology and Evolution","McDonald, Tami","Multiple horizontal gene transfers of ammonium transporters/ammonia permeases from prokaryotes to eukaryotes: toward a new functional and evolutionary classification"
"11395.tre","11395","53770","Species Tree","Consensus","Unrated",119,2012,"Proceedings of the Royal Society B: Biological Sciences","Ryberg, Martin","Asynchronous origins of ectomycorrhizal clades of Agaricales"
"11395.tre","11395","53777","Species Tree","Consensus","Unrated",491,2012,"Proceedings of the Royal Society B: Biological Sciences","Ryberg, Martin","Asynchronous origins of ectomycorrhizal clades of Agaricales"
"11395.tre","11395","53772","Species Tree","Consensus","Unrated",797,2012,"Proceedings of the Royal Society B: Biological Sciences","Ryberg, Martin","Asynchronous origins of ectomycorrhizal clades of Agaricales"
"11395.tre","11395","53771","Species Tree","Consensus","Unrated",103,2012,"Proceedings of the Royal Society B: Biological Sciences","Ryberg, Martin","Asynchronous origins of ectomycorrhizal clades of Agaricales"
"11398.tre","11398","47498","Species Tree","Single","Unrated",422,2011,"Botany","Harrower, Emma","Cortinarius species diversity in British Columbia and molecular phylogenetic comparison with European specimen sequences."
"1141.tre","1141","1760","Species Tree","Single","Unrated",192,2004,"IJSEM Papers","The IRPCM Phytoplasma/Spiroplasma Working Team, P. t. g.","Candidatus Phytoplasma¡, a taxon for the wall-less non-helical prokaryotes colonizing plant phloem and insects."
"11413.tre","11413","43786","Species Tree","Single","Unrated",190,2011,"Molecular Ecology","xiang, xianling","Genetic differentiation and phylogeographical structure of the Brachionus calyciflorus complex in eastern China"
"11416.tre","11416","55826","Species Tree","Single","Unrated",120,2011,"American Journal of Botany","Korotkova, Nadja","What does it take to resolve relationships and to identify species with molecular markers? An example from the epiphytic Rhipsalideae (Cactaceae)"
"11416.tre","11416","55825","Species Tree","Consensus","Unrated",120,2011,"American Journal of Botany","Korotkova, Nadja","What does it take to resolve relationships and to identify species with molecular markers? An example from the epiphytic Rhipsalideae (Cactaceae)"
"11418.tre","11418","43762","Species Tree","Consensus","Unrated",174,2011,"Systematic Botany","Fiaschi, Pedro","Monophyly and phylogenetic relationships of Neotropical Schefflera (Araliaceae) based on plastid and nuclear markers"
"11436.tre","11436","46876","Species Tree","Single","Unrated",206,2011,"Mycoscience","Okane, Izumi","Recognition and characterization of four Thai-xylariaceous fungi inhabiting various tropical foliages as endophytes by DNA sequences and host plant preference"
"11444.tre","11444","43806","Species Tree","Consensus","Unrated",180,2011,"PLoS ONE","Vuataz, Laurent","Toward a DNA Taxonomy of Alpine Rhithrogena (Ephemeroptera: Heptageniidae) Using a Mixed Yule-Coalescent Analysis of Mitochondrial and Nuclear DNA"
"11444.tre","11444","43803","Species Tree","Consensus","Unrated",312,2011,"PLoS ONE","Vuataz, Laurent","Toward a DNA Taxonomy of Alpine Rhithrogena (Ephemeroptera: Heptageniidae) Using a Mixed Yule-Coalescent Analysis of Mitochondrial and Nuclear DNA"
"11444.tre","11444","43802","Species Tree","Consensus","Unrated",390,2011,"PLoS ONE","Vuataz, Laurent","Toward a DNA Taxonomy of Alpine Rhithrogena (Ephemeroptera: Heptageniidae) Using a Mixed Yule-Coalescent Analysis of Mitochondrial and Nuclear DNA"
"11444.tre","11444","43805","Species Tree","Consensus","Unrated",162,2011,"PLoS ONE","Vuataz, Laurent","Toward a DNA Taxonomy of Alpine Rhithrogena (Ephemeroptera: Heptageniidae) Using a Mixed Yule-Coalescent Analysis of Mitochondrial and Nuclear DNA"
"11444.tre","11444","43804","Species Tree","Consensus","Unrated",391,2011,"PLoS ONE","Vuataz, Laurent","Toward a DNA Taxonomy of Alpine Rhithrogena (Ephemeroptera: Heptageniidae) Using a Mixed Yule-Coalescent Analysis of Mitochondrial and Nuclear DNA"
"11457.tre","11457","44944","Species Tree","Single","Unrated",432,2011,"Molecular phylogenetics and Evolution","Leavitt, Steve","Species delimitation in taxonomically difficult lichen-forming fungi: an example from morphologically and chemically diverse Xanthoparmelia (Parmeliaceae) in North America"
"11468.tre","11468","46195","Species Tree","Consensus","Unrated",209,2011,"Journal of Biogeography","Symmank, Lars","The extraordinary journey of Peperomia subgenus Tildenia: biogeographic insights into diversification and colonization patterns from its origin in Peru to the Trans-Mexican Volcanic Belt"
"11469.tre","11469","47638","Species Tree","Single","Preferred Tree",110,2011,"BMC Evolutionary Biology","Nakatani, Masanori","Evolutionary history of Otophysi (Teleostei), a major clade of the modern freshwater fishes: Pangaean origin and Mesozoic radiation"
"11471.tre","11471","44962","Species Tree","Single","Unrated",111,2011,"Organisms Diversity and Evolution","Peterson, Angela ","New insights into the phylogeny and taxonomy of Chinese species of Gagea (Liliaceae)speciation through hybridization."
"11471.tre","11471","44961","Species Tree","Single","Unrated",107,2011,"Organisms Diversity and Evolution","Peterson, Angela ","New insights into the phylogeny and taxonomy of Chinese species of Gagea (Liliaceae)speciation through hybridization."
"11480.tre","11480","45979","Species Tree","Single","Unrated",142,2011,"Molecular Ecology Resources","Reid, Brendan","Comparing and combining distance-based and character-based approaches to barcoding turtles"
"11484.tre","11484","63722","Species Tree","Single","Unrated",213,2011,"BMC Evolutionary Biology","Oliveira, Claudio","Phylogenetic relationships within the speciose family Characidae (Teleostei: Ostariophysi: Characiformes) based on multilocus analysis and extensive ingroup sampling"
"11501.tre","11501","46027","Species Tree","Consensus","Unrated",333,2011,"Systematic Botany","Salariato, Diego L.","New monotypic genus segregated from Scutachne (Paniceae: Panicoideae: Poaceae)"
"11501.tre","11501","46026","Species Tree","Single","Unrated",333,2011,"Systematic Botany","Salariato, Diego L.","New monotypic genus segregated from Scutachne (Paniceae: Panicoideae: Poaceae)"
"11516.tre","11516","47707","Species Tree","Single","Unrated",131,2011,"Taxon","Petri, Anna","Phylogenetic relationships within Silene (Caryophyllaceae) section Physolychnis"
"11516.tre","11516","47708","Species Tree","Single","Unrated",133,2011,"Taxon","Petri, Anna","Phylogenetic relationships within Silene (Caryophyllaceae) section Physolychnis"
"11535.tre","11535","46115","Species Tree","Consensus","Unrated",105,2011,"Cladistics","Sharkey, Michael","Phylogenetic Relationships Among Superfamilies of Hymenoptera"
"11548.tre","11548","46188","Species Tree","Consensus","Preferred Tree",407,2011,"Systematic Biology","Near, Thomas","Phylogeny and temporal diversification of darters (Percidae:  Etheostomatinae)"
"11552.tre","11552","46271","Species Tree","Single","Unrated",1205,2011,"Molecular Ecology Resources","Robideau, Gregg","DNA barcoding of oomycetes with cytochrome c oxidase subunit I (COI) and internal transcribed spacer (ITS)"
"11552.tre","11552","46272","Species Tree","Single","Unrated",1205,2011,"Molecular Ecology Resources","Robideau, Gregg","DNA barcoding of oomycetes with cytochrome c oxidase subunit I (COI) and internal transcribed spacer (ITS)"
"11552.tre","11552","46273","Species Tree","Single","Unrated",388,2011,"Molecular Ecology Resources","Robideau, Gregg","DNA barcoding of oomycetes with cytochrome c oxidase subunit I (COI) and internal transcribed spacer (ITS)"
"11558.tre","11558","46242","Species Tree","Single","Unrated",100,2011,"Fungal Diversity","Stubbe, Dirk","The Australasian species of Lactarius subgenus Gerardii (Russulales)"
"1161.tre","1161","1795","Species Tree","Single","Unrated",187,2004,"Systematic Botany","Mitchell, Anthony David","Phylogeny and Biogeography of Brassaiopsis (Araliaceae), based on phylogenetic analysis of nuclear (ITS and 5S-NTS) DNA sequences."
"11618.tre","11618","46496","Species Tree","Single","Unrated",237,2011,"The Bryologist","Nosratinia, Sonia","Phylogenetic relationships of Yunnanobryon (Musci: Regmatodontaceae)."
"11618.tre","11618","46497","Species Tree","Single","Unrated",237,2011,"The Bryologist","Nosratinia, Sonia","Phylogenetic relationships of Yunnanobryon (Musci: Regmatodontaceae)."
"11618.tre","11618","46499","Species Tree","Single","Unrated",237,2011,"The Bryologist","Nosratinia, Sonia","Phylogenetic relationships of Yunnanobryon (Musci: Regmatodontaceae)."
"11618.tre","11618","46498","Species Tree","Single","Unrated",237,2011,"The Bryologist","Nosratinia, Sonia","Phylogenetic relationships of Yunnanobryon (Musci: Regmatodontaceae)."
"11618.tre","11618","46500","Species Tree","Single","Unrated",237,2011,"The Bryologist","Nosratinia, Sonia","Phylogenetic relationships of Yunnanobryon (Musci: Regmatodontaceae)."
"11618.tre","11618","46495","Species Tree","Single","Unrated",237,2011,"The Bryologist","Nosratinia, Sonia","Phylogenetic relationships of Yunnanobryon (Musci: Regmatodontaceae)."
"11678.tre","11678","50264","Species Tree","Single","Unrated",157,2011,"Taxon","Justo, Alfredo","Phylogenetic classification of Trametes (Basidiomycota, Polyporales) based on a five-marker dataset"
"11686.tre","11686","47159","Species Tree","Single","Unrated",2957,2011,"PLoS ONE","Lehtonen, Samuli","Towards Resolving the Complete Fern Tree of Life"
"11686.tre","11686","47158","Species Tree","Single","Unrated",2957,2011,"PLoS ONE","Lehtonen, Samuli","Towards Resolving the Complete Fern Tree of Life"
"11700.tre","11700","47391","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47363","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47360","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47387","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47386","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47382","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47372","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47367","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47366","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47371","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47376","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47385","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47389","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47378","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47374","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47380","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47383","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47375","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47390","Species Tree","Consensus","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47369","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47365","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47388","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47364","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47370","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47368","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47379","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47361","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47373","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47377","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47381","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47384","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11700.tre","11700","47362","Species Tree","Single","Unrated",297,2011,"American Journal of Botany","Simon, Marcelo","The evolutionary history of Mimosa (Leguminosae): towards a phylogeny of the sensitive plants."
"11712.tre","11712","50208","Species Tree","Consensus","Unrated",102,2011,"Mycologia ","Lebel, Teresa","Sequestrate Agaricus and Macrolepiota from Australia: new species and combinations and their position in a calibrated phylogeny"
"11736.tre","11736","70443","Species Tree","Single","Unrated",400,2013,"Springer","Schoch, Conrad","Pezizomycotina: Dothideomycetes and Arthoniomycetes"
"11742.tre","11742","48025","Species Tree","Single","Preferred Tree",2872,2011,"Molecular Phylogenetics Evolution","Pyron, Robert","A large-scale phylogeny of Amphibia including over 2800 species, and a revised classification of extant frogs, salamanders, and caecilians"
"11747.tre","11747","48023","Species Tree","Consensus","Unrated",158,2011,"Science","Ramirez, Santiago","Asynchronous diversification in a specialized plant-pollinator mutualism"
"1175.tre","1175","1816","Species Tree","Consensus","Unrated",104,2004,"Molecular Ecology","Eberhardt, Ursula","Sequestrate Lactarius species from tropical Africa: L. angiocarpus nov. sp. and L. dolichocaulis nov. comb."
